geography_code,variable,synth_fraction,constraint_fraction
d159,edu_high,0.050387596899224806,0.050387596899224806
d154,location_urban,0,0
d154,location_rural,1,1
d154,hh_size1,0.2635135135135135,0.2635135135135135
d154,hh_size2,0.6452702702702703,0.6452702702702703
d154,hh_size3,0.02027027027027027,0.02027027027027027
d154,hh_size4,0.07094594594594594,0.07094594594594594
d154,m_0_to_30,0.01002004008016032,0.01002004008016032
d154,f_0_to_30,0.026052104208416832,0.026052104208416832
d154,m_30_to_60,0.3166332665330661,0.3186372745490982
d154,f_30_to_60,0.3346693386773547,0.3346693386773547
d154,m_gt_60,0.14428857715430862,0.14428857715430862
d154,f_gt_60,0.1683366733466934,0.16633266533066132
d154,edu_non,0.13226452905811623,0.13226452905811623
d154,edu_low,0.5210420841683366,0.5190380761523046
d154,edu_middle,0.3366733466933868,0.33867735470941884
d154,edu_high,0.01002004008016032,0.01002004008016032
d138,location_urban,1,1
d138,location_rural,0,0
d138,hh_size1,0.2956810631229236,0.2947019867549669
d138,hh_size2,0.6411960132890365,0.6390728476821192
d138,hh_size3,0.006644518272425249,0.006622516556291391
d138,hh_size4,0.05647840531561462,0.059602649006622516
d138,m_0_to_30,0.018072289156626505,0.018036072144288578
d138,f_0_to_30,0.024096385542168676,0.02404809619238477
d138,m_30_to_60,0.3293172690763052,0.3286573146292585
d138,f_30_to_60,0.35943775100401604,0.36072144288577157
d138,m_gt_60,0.11847389558232932,0.11823647294589178
d138,f_gt_60,0.15060240963855423,0.15030060120240482
d138,edu_non,0.06626506024096386,0.06613226452905811
d138,edu_low,0.41164658634538154,0.41082164328657317
d138,edu_middle,0.4839357429718876,0.4849699398797595
d138,edu_high,0.03815261044176707,0.03807615230460922
d136,location_urban,0,0
d136,location_rural,1,1
d136,hh_size1,0.21794871794871795,0.21725239616613418
d136,hh_size2,0.6666666666666666,0.6645367412140575
d136,hh_size3,0.01282051282051282,0.012779552715654952
d136,hh_size4,0.10256410256410256,0.10543130990415335
d136,m_0_to_30,0.00946969696969697,0.00945179584120983
d136,f_0_to_30,0.032196969696969696,0.03213610586011342
d136,m_30_to_60,0.3181818181818182,0.31947069943289225
d136,f_30_to_60,0.3125,0.31190926275992437
d136,m_gt_60,0.1534090909090909,0.15311909262759923
d136,f_gt_60,0.17424242424242425,0.17391304347826086
d136,edu_non,0.10037878787878787,0.1001890359168242
d136,edu_low,0.5549242424242424,0.555765595463138
d136,edu_middle,0.3314393939393939,0.33081285444234404
d136,edu_high,0.013257575757575758,0.013232514177693762
d140,location_urban,0,0
d140,location_rural,1,1
d140,hh_size1,0.16891891891891891,0.16835016835016836
d140,hh_size2,0.7364864864864865,0.734006734006734
d140,hh_size3,0.010135135135135136,0.010101010101010102
d140,hh_size4,0.08445945945945946,0.08754208754208755
d140,m_0_to_30,0.01730769230769231,0.01727447216890595
d140,f_0_to_30,0.03461538461538462,0.0345489443378119
d140,m_30_to_60,0.325,0.32437619961612285
d140,f_30_to_60,0.34615384615384615,0.3474088291746641
d140,m_gt_60,0.1423076923076923,0.1420345489443378
d140,f_gt_60,0.1346153846153846,0.1343570057581574
d140,edu_non,0.1326923076923077,0.1324376199616123
d140,edu_low,0.5,0.5009596928982726
d140,edu_middle,0.3403846153846154,0.3397312859884837
d140,edu_high,0.026923076923076925,0.026871401151631478
d123,location_urban,0,0
d123,location_rural,1,1
d123,hh_size1,0.22996515679442509,0.23076923076923078
d123,hh_size2,0.6689895470383276,0.6713286713286714
d123,hh_size3,0.010452961672473868,0.01048951048951049
d123,hh_size4,0.09059233449477352,0.08741258741258741
d123,m_0_to_30,0.020618556701030927,0.02066115702479339
d123,f_0_to_30,0.024742268041237112,0.024793388429752067
d123,m_30_to_60,0.3649484536082474,0.36363636363636365
d123,f_30_to_60,0.2948453608247423,0.29545454545454547
d123,m_gt_60,0.13195876288659794,0.1322314049586777
d123,f_gt_60,0.16288659793814433,0.16322314049586778
d123,edu_non,0.14432989690721648,0.1446280991735537
d123,edu_low,0.511340206185567,0.5103305785123967
d123,edu_middle,0.3134020618556701,0.3140495867768595
d123,edu_high,0.030927835051546393,0.030991735537190084
d115,location_urban,1,1
d115,location_rural,0,0
d115,hh_size1,0.30116959064327486,0.3020527859237537
d115,hh_size2,0.4444444444444444,0.44868035190615835
d115,hh_size3,0.023391812865497075,0.02346041055718475
d115,hh_size4,0.2309941520467836,0.22580645161290322
d115,m_0_to_30,0.10980392156862745,0.10980392156862745
d115,f_0_to_30,0.12352941176470589,0.12352941176470589
d115,m_30_to_60,0.3176470588235294,0.3176470588235294
d115,f_30_to_60,0.34509803921568627,0.34509803921568627
d115,m_gt_60,0.049019607843137254,0.049019607843137254
d115,f_gt_60,0.054901960784313725,0.054901960784313725
d115,edu_non,0.06666666666666667,0.06666666666666667
d115,edu_low,0.2235294117647059,0.2235294117647059
d115,edu_middle,0.5882352941176471,0.5882352941176471
d115,edu_high,0.12156862745098039,0.12156862745098039
d166,location_urban,0,0
d166,location_rural,1,1
d166,hh_size1,0.25886524822695034,0.25886524822695034
d166,hh_size2,0.6985815602836879,0.6985815602836879
d166,hh_size3,0.014184397163120567,0.014184397163120567
d166,hh_size4,0.028368794326241134,0.028368794326241134
d166,m_0_to_30,0.026694045174537988,0.026694045174537988
d166,f_0_to_30,0.030800821355236138,0.030800821355236138
d166,m_30_to_60,0.3182751540041068,0.3182751540041068
d166,f_30_to_60,0.29774127310061604,0.29774127310061604
d166,m_gt_60,0.1704312114989733,0.1704312114989733
d166,f_gt_60,0.15605749486652978,0.15605749486652978
d166,edu_non,0.12525667351129363,0.12525667351129363
d166,edu_low,0.5318275154004107,0.5318275154004107
d166,edu_middle,0.3203285420944558,0.3203285420944558
d166,edu_high,0.022587268993839837,0.022587268993839837
d170,location_urban,1,1
d170,location_rural,0,0
d170,hh_size1,0.26058631921824105,0.25732899022801303
d170,hh_size2,0.7100977198697068,0.7133550488599348
d170,hh_size3,0.016286644951140065,0.016286644951140065
d170,hh_size4,0.013029315960912053,0.013029315960912053
d170,m_0_to_30,0.020560747663551402,0.020522388059701493
d170,f_0_to_30,0.037383177570093455,0.03544776119402985
d170,m_30_to_60,0.34205607476635513,0.34888059701492535
d170,f_30_to_60,0.34766355140186916,0.33955223880597013
d170,m_gt_60,0.09906542056074766,0.09888059701492537
d170,f_gt_60,0.15327102803738318,0.15671641791044777
d170,edu_non,0.08971962616822429,0.0914179104477612
d170,edu_low,0.3813084112149533,0.38619402985074625
d170,edu_middle,0.48785046728971965,0.48134328358208955
d170,edu_high,0.041121495327102804,0.041044776119402986
d143,location_urban,0,0
d143,location_rural,1,1
d143,hh_size1,0.2491103202846975,0.25
d143,hh_size2,0.6797153024911032,0.6857142857142857
d143,hh_size3,0.014234875444839857,0.014285714285714285
d143,hh_size4,0.05693950177935943,0.05
d143,m_0_to_30,0.01875,0.01875
d143,f_0_to_30,0.014583333333333334,0.014583333333333334
d143,m_30_to_60,0.3125,0.3125
d143,f_30_to_60,0.3416666666666667,0.3416666666666667
d143,m_gt_60,0.13541666666666666,0.13541666666666666
d143,f_gt_60,0.17708333333333334,0.17708333333333334
d143,edu_non,0.10625,0.10625
d143,edu_low,0.55,0.55
d143,edu_middle,0.31875,0.31875
d143,edu_high,0.025,0.025
d169,location_urban,1,1
d169,location_rural,0,0
d169,hh_size1,0.25671641791044775,0.25892857142857145
d169,hh_size2,0.46865671641791046,0.46726190476190477
d169,hh_size3,0.014925373134328358,0.01488095238095238
d169,hh_size4,0.25970149253731345,0.25892857142857145
d169,m_0_to_30,0.10756972111553785,0.1073558648111332
d169,f_0_to_30,0.1254980079681275,0.12524850894632206
d169,m_30_to_60,0.34860557768924305,0.3499005964214712
d169,f_30_to_60,0.2968127490039841,0.2962226640159046
d169,m_gt_60,0.07171314741035857,0.07157057654075547
d169,f_gt_60,0.049800796812749,0.04970178926441352
d169,edu_non,0.05776892430278884,0.05765407554671968
d169,edu_low,0.26294820717131473,0.2624254473161034
d169,edu_middle,0.5737051792828686,0.5745526838966203
d169,edu_high,0.10557768924302789,0.10536779324055666
d168,location_urban,1,1
d168,location_rural,0,0
d168,hh_size1,0.22392638036809817,0.22324159021406728
d168,hh_size2,0.46932515337423314,0.46788990825688076
d168,hh_size3,0.03067484662576687,0.03058103975535168
d168,hh_size4,0.27607361963190186,0.2782874617737003
d168,m_0_to_30,0.1282565130260521,0.128
d168,f_0_to_30,0.156312625250501,0.156
d168,m_30_to_60,0.3246492985971944,0.326
d168,f_30_to_60,0.2745490981963928,0.274
d168,m_gt_60,0.06212424849699399,0.062
d168,f_gt_60,0.05410821643286573,0.054
d168,edu_non,0.07414829659318638,0.074
d168,edu_low,0.23246492985971945,0.232
d168,edu_middle,0.5851703406813628,0.586
d168,edu_high,0.10821643286573146,0.108
d147,location_urban,0,0
d147,location_rural,1,1
d147,hh_size1,0.22549019607843138,0.2247557003257329
d147,hh_size2,0.6470588235294118,0.6482084690553745
d147,hh_size3,0.013071895424836602,0.013029315960912053
d147,hh_size4,0.11437908496732026,0.11400651465798045
d147,m_0_to_30,0.029296875,0.029182879377431907
d147,f_0_to_30,0.013671875,0.013618677042801557
d147,m_30_to_60,0.32421875,0.32490272373540857
d147,f_30_to_60,0.26953125,0.2704280155642023
d147,m_gt_60,0.18359375,0.1828793774319066
d147,f_gt_60,0.1796875,0.17898832684824903
d147,edu_non,0.111328125,0.11089494163424124
d147,edu_low,0.52734375,0.5272373540856031
d147,edu_middle,0.34375,0.3443579766536965
d147,edu_high,0.017578125,0.017509727626459144
d144,location_urban,0,0
d144,location_rural,1,1
d144,hh_size1,0.19272727272727272,0.19133574007220217
d144,hh_size2,0.7018181818181818,0.6967509025270758
d144,hh_size3,0.014545454545454545,0.01444043321299639
d144,hh_size4,0.09090909090909091,0.09747292418772563
d144,m_0_to_30,0.025210084033613446,0.02510460251046025
d144,f_0_to_30,0.029411764705882353,0.029288702928870293
d144,m_30_to_60,0.3403361344537815,0.3410041841004184
d144,f_30_to_60,0.31932773109243695,0.3200836820083682
d144,m_gt_60,0.11974789915966387,0.1192468619246862
d144,f_gt_60,0.16596638655462184,0.16527196652719664
d144,edu_non,0.11554621848739496,0.11506276150627615
d144,edu_low,0.542016806722689,0.5418410041841004
d144,edu_middle,0.3235294117647059,0.32426778242677823
d144,edu_high,0.018907563025210083,0.01882845188284519
d172,location_urban,1,1
d172,location_rural,0,0
d172,hh_size1,0.2936046511627907,0.29069767441860467
d172,hh_size2,0.4331395348837209,0.436046511627907
d172,hh_size3,0.014534883720930232,0.014534883720930232
d172,hh_size4,0.25872093023255816,0.25872093023255816
d172,m_0_to_30,0.13916500994035785,0.14087301587301587
d172,f_0_to_30,0.15109343936381708,0.15079365079365079
d172,m_30_to_60,0.3081510934393638,0.30753968253968256
d172,f_30_to_60,0.3121272365805169,0.3115079365079365
d172,m_gt_60,0.03180914512922465,0.031746031746031744
d172,f_gt_60,0.05765407554671968,0.057539682539682536
d172,edu_non,0.073558648111332,0.07341269841269842
d172,edu_low,0.23856858846918488,0.2361111111111111
d172,edu_middle,0.5805168986083499,0.5833333333333334
d172,edu_high,0.1073558648111332,0.10714285714285714
d181,location_urban,1,1
d181,location_rural,0,0
d181,hh_size1,0.32802547770700635,0.32802547770700635
d181,hh_size2,0.5095541401273885,0.5095541401273885
d181,hh_size3,0.01592356687898089,0.01592356687898089
d181,hh_size4,0.1464968152866242,0.1464968152866242
d181,m_0_to_30,0.10950413223140495,0.10950413223140495
d181,f_0_to_30,0.14049586776859505,0.14049586776859505
d181,m_30_to_60,0.3409090909090909,0.33884297520661155
d181,f_30_to_60,0.29958677685950413,0.30165289256198347
d181,m_gt_60,0.05165289256198347,0.05165289256198347
d181,f_gt_60,0.05785123966942149,0.05785123966942149
d181,edu_non,0.07231404958677685,0.07231404958677685
d181,edu_low,0.23140495867768596,0.23140495867768596
d181,edu_middle,0.5909090909090909,0.5909090909090909
d181,edu_high,0.10537190082644628,0.10537190082644628
d180,location_urban,1,1
d180,location_rural,0,0
d180,hh_size1,0.27647058823529413,0.27647058823529413
d180,hh_size2,0.45294117647058824,0.45
d180,hh_size3,0.047058823529411764,0.047058823529411764
d180,hh_size4,0.2235294117647059,0.22647058823529412
d180,m_0_to_30,0.15779467680608364,0.1580952380952381
d180,f_0_to_30,0.13688212927756654,0.13714285714285715
d180,m_30_to_60,0.2984790874524715,0.29714285714285715
d180,f_30_to_60,0.3155893536121673,0.3161904761904762
d180,m_gt_60,0.043726235741444866,0.04380952380952381
d180,f_gt_60,0.04752851711026616,0.047619047619047616
d180,edu_non,0.06273764258555133,0.06285714285714286
d180,edu_low,0.22813688212927757,0.22666666666666666
d180,edu_middle,0.5988593155893536,0.6
d180,edu_high,0.11026615969581749,0.11047619047619048
d167,location_urban,0,0
d167,location_rural,1,1
d167,hh_size1,0.20477815699658702,0.20408163265306123
d167,hh_size2,0.6621160409556314,0.6632653061224489
d167,hh_size3,0.006825938566552901,0.006802721088435374
d167,hh_size4,0.12627986348122866,0.12585034013605442
d167,m_0_to_30,0.024439918533604887,0.02434077079107505
d167,f_0_to_30,0.016293279022403257,0.016227180527383367
d167,m_30_to_60,0.35030549898167007,0.3509127789046653
d167,f_30_to_60,0.2953156822810591,0.2961460446247465
d167,m_gt_60,0.15682281059063136,0.15618661257606492
d167,f_gt_60,0.15682281059063136,0.15618661257606492
d167,edu_non,0.1120162932790224,0.11156186612576065
d167,edu_low,0.5661914460285132,0.5679513184584178
d167,edu_middle,0.3075356415478615,0.30628803245436104
d167,edu_high,0.014256619144602852,0.014198782961460446
d165,location_urban,0,0
d165,location_rural,1,1
d165,hh_size1,0.2196969696969697,0.2188679245283019
d165,hh_size2,0.6818181818181818,0.6792452830188679
d165,hh_size3,0.022727272727272728,0.022641509433962263
d165,hh_size4,0.07575757575757576,0.07924528301886792
d165,m_0_to_30,0.03508771929824561,0.0350109409190372
d165,f_0_to_30,0.013157894736842105,0.01312910284463895
d165,m_30_to_60,0.30701754385964913,0.3063457330415755
d165,f_30_to_60,0.3157894736842105,0.3172866520787746
d165,m_gt_60,0.16885964912280702,0.16849015317286653
d165,f_gt_60,0.1600877192982456,0.15973741794310722
d165,edu_non,0.10964912280701754,0.10940919037199125
d165,edu_low,0.5592105263157895,0.5601750547045952
d165,edu_middle,0.31359649122807015,0.31291028446389496
d165,edu_high,0.017543859649122806,0.0175054704595186
d174,location_urban,0,0
d174,location_rural,1,1
d174,hh_size1,0.22996515679442509,0.22996515679442509
d174,hh_size2,0.6411149825783972,0.6445993031358885
d174,hh_size3,0.013937282229965157,0.013937282229965157
d174,hh_size4,0.11498257839721254,0.11149825783972125
d174,m_0_to_30,0.031315240083507306,0.03125
d174,f_0_to_30,0.03549060542797495,0.035416666666666666
d174,m_30_to_60,0.29436325678496866,0.29375
d174,f_30_to_60,0.3569937369519833,0.35833333333333334
d174,m_gt_60,0.1440501043841336,0.14375
d174,f_gt_60,0.13778705636743216,0.1375
d174,edu_non,0.09603340292275574,0.09583333333333334
d174,edu_low,0.5427974947807933,0.54375
d174,edu_middle,0.33820459290187893,0.3375
d174,edu_high,0.022964509394572025,0.022916666666666665
d185,location_urban,0,0
d185,location_rural,1,1
d185,hh_size1,0.23443223443223443,0.23443223443223443
d185,hh_size2,0.6446886446886447,0.6446886446886447
d185,hh_size3,0.018315018315018316,0.018315018315018316
d185,hh_size4,0.10256410256410256,0.10256410256410256
d185,m_0_to_30,0.017429193899782137,0.017429193899782137
d185,f_0_to_30,0.015250544662309368,0.015250544662309368
d185,m_30_to_60,0.3311546840958606,0.3289760348583878
d185,f_30_to_60,0.3333333333333333,0.3355119825708061
d185,m_gt_60,0.14161220043572983,0.14161220043572983
d185,f_gt_60,0.16122004357298475,0.16122004357298475
d185,edu_non,0.10893246187363835,0.10893246187363835
d185,edu_low,0.5381263616557734,0.5381263616557734
d185,edu_middle,0.31808278867102396,0.31808278867102396
d185,edu_high,0.034858387799564274,0.034858387799564274
d178,location_urban,0,0
d178,location_rural,1,1
d178,hh_size1,0.23208191126279865,0.2305084745762712
d178,hh_size2,0.7098976109215017,0.7050847457627119
d178,hh_size3,0.017064846416382253,0.01694915254237288
d178,hh_size4,0.040955631399317405,0.04745762711864407
d178,m_0_to_30,0.025440313111545987,0.025341130604288498
d178,f_0_to_30,0.021526418786692758,0.021442495126705652
d178,m_30_to_60,0.3268101761252446,0.32748538011695905
d178,f_30_to_60,0.3131115459882583,0.3138401559454191
d178,m_gt_60,0.15459882583170254,0.1539961013645224
d178,f_gt_60,0.15851272015655576,0.15789473684210525
d178,edu_non,0.13894324853228962,0.13840155945419103
d178,edu_low,0.5342465753424658,0.5360623781676414
d178,edu_middle,0.30528375733855184,0.30409356725146197
d178,edu_high,0.021526418786692758,0.021442495126705652
d171,location_urban,1,1
d171,location_rural,0,0
d171,hh_size1,0.2636986301369863,0.2619047619047619
d171,hh_size2,0.6643835616438356,0.6598639455782312
d171,hh_size3,0.003424657534246575,0.003401360544217687
d171,hh_size4,0.0684931506849315,0.07482993197278912
d171,m_0_to_30,0.02459016393442623,0.024489795918367346
d171,f_0_to_30,0.03483606557377049,0.03469387755102041
d171,m_30_to_60,0.3729508196721312,0.373469387755102
d171,f_30_to_60,0.32991803278688525,0.3306122448979592
d171,m_gt_60,0.10655737704918032,0.10612244897959183
d171,f_gt_60,0.13114754098360656,0.1306122448979592
d171,edu_non,0.07377049180327869,0.07346938775510205
d171,edu_low,0.3729508196721312,0.373469387755102
d171,edu_middle,0.5,0.5
d171,edu_high,0.05327868852459016,0.053061224489795916
d187,location_urban,0,0
d187,location_rural,1,1
d187,hh_size1,0.21428571428571427,0.21428571428571427
d187,hh_size2,0.6928571428571428,0.6928571428571428
d187,hh_size3,0.017857142857142856,0.017857142857142856
d187,hh_size4,0.075,0.075
d187,m_0_to_30,0.02066115702479339,0.02066115702479339
d187,f_0_to_30,0.03925619834710744,0.03925619834710744
d187,m_30_to_60,0.3202479338842975,0.3202479338842975
d187,f_30_to_60,0.30991735537190085,0.30991735537190085
d187,m_gt_60,0.1590909090909091,0.1590909090909091
d187,f_gt_60,0.15082644628099173,0.15082644628099173
d187,edu_non,0.09504132231404959,0.09504132231404959
d187,edu_low,0.5475206611570248,0.5454545454545454
d187,edu_middle,0.3450413223140496,0.34710743801652894
d187,edu_high,0.012396694214876033,0.012396694214876033
d122,location_urban,1,1
d122,location_rural,0,0
d122,hh_size1,0.3217665615141956,0.3227848101265823
d122,hh_size2,0.5993690851735016,0.6044303797468354
d122,hh_size3,0.015772870662460567,0.015822784810126583
d122,hh_size4,0.06309148264984227,0.056962025316455694
d122,m_0_to_30,0.05222437137330754,0.05222437137330754
d122,f_0_to_30,0.027079303675048357,0.027079303675048357
d122,m_30_to_60,0.31334622823984526,0.31334622823984526
d122,f_30_to_60,0.3694390715667311,0.3694390715667311
d122,m_gt_60,0.12572533849129594,0.12572533849129594
d122,f_gt_60,0.11218568665377177,0.11218568665377177
d122,edu_non,0.07736943907156674,0.07736943907156674
d122,edu_low,0.37524177949709864,0.37524177949709864
d122,edu_middle,0.4932301740812379,0.4932301740812379
d122,edu_high,0.05415860735009671,0.05415860735009671
d173,location_urban,1,1
d173,location_rural,0,0
d173,hh_size1,0.3231707317073171,0.3220858895705521
d173,hh_size2,0.4847560975609756,0.48773006134969327
d173,hh_size3,0.03353658536585366,0.03374233128834356
d173,hh_size4,0.15853658536585366,0.15644171779141106
d173,m_0_to_30,0.12770137524557956,0.1282051282051282
d173,f_0_to_30,0.137524557956778,0.13806706114398423
d173,m_30_to_60,0.31237721021611004,0.3116370808678501
d173,f_30_to_60,0.3143418467583497,0.3136094674556213
d173,m_gt_60,0.06483300589390963,0.0650887573964497
d173,f_gt_60,0.043222003929273084,0.04339250493096647
d173,edu_non,0.07858546168958742,0.07889546351084813
d173,edu_low,0.24361493123772102,0.2445759368836292
d173,edu_middle,0.587426326129666,0.5857988165680473
d173,edu_high,0.09037328094302555,0.09072978303747535
d176,location_urban,0,0
d176,location_rural,1,1
d176,hh_size1,0.22727272727272727,0.22653721682847897
d176,hh_size2,0.672077922077922,0.6699029126213593
d176,hh_size3,0.016233766233766232,0.016181229773462782
d176,hh_size4,0.08441558441558442,0.08737864077669903
d176,m_0_to_30,0.024761904761904763,0.024714828897338403
d176,f_0_to_30,0.022857142857142857,0.022813688212927757
d176,m_30_to_60,0.3161904761904762,0.3155893536121673
d176,f_30_to_60,0.3180952380952381,0.3193916349809886
d176,m_gt_60,0.16380952380952382,0.1634980988593156
d176,f_gt_60,0.15428571428571428,0.15399239543726237
d176,edu_non,0.10285714285714286,0.10266159695817491
d176,edu_low,0.539047619047619,0.5399239543726235
d176,edu_middle,0.33714285714285713,0.3365019011406844
d176,edu_high,0.02095238095238095,0.02091254752851711
d92,location_urban,1,1
d92,location_rural,0,0
d92,hh_size1,0.2756183745583039,0.2746478873239437
d92,hh_size2,0.6855123674911661,0.6830985915492958
d92,hh_size3,0.01060070671378092,0.01056338028169014
d92,hh_size4,0.028268551236749116,0.03169014084507042
d92,m_0_to_30,0.022774327122153208,0.022727272727272728
d92,f_0_to_30,0.026915113871635612,0.026859504132231406
d92,m_30_to_60,0.33954451345755693,0.3409090909090909
d92,f_30_to_60,0.33954451345755693,0.33884297520661155
d92,m_gt_60,0.14078674948240166,0.14049586776859505
d92,f_gt_60,0.13043478260869565,0.13016528925619836
d92,edu_non,0.10144927536231885,0.1012396694214876
d92,edu_low,0.37681159420289856,0.3760330578512397
d92,edu_middle,0.4782608695652174,0.4793388429752066
d92,edu_high,0.043478260869565216,0.04338842975206612
d189,location_urban,1,1
d189,location_rural,0,0
d189,hh_size1,0.3058103975535168,0.30368098159509205
d189,hh_size2,0.5290519877675841,0.5306748466257669
d189,hh_size3,0.039755351681957186,0.03987730061349693
d189,hh_size4,0.12538226299694188,0.12576687116564417
d189,m_0_to_30,0.1482889733840304,0.15047619047619049
d189,f_0_to_30,0.12737642585551331,0.12761904761904763
d189,m_30_to_60,0.31749049429657794,0.3142857142857143
d189,f_30_to_60,0.32129277566539927,0.3219047619047619
d189,m_gt_60,0.034220532319391636,0.03428571428571429
d189,f_gt_60,0.051330798479087454,0.05142857142857143
d189,edu_non,0.053231939163498096,0.05333333333333334
d189,edu_low,0.2224334600760456,0.22095238095238096
d189,edu_middle,0.6197718631178707,0.6209523809523809
d189,edu_high,0.10456273764258556,0.10476190476190476
d175,location_urban,1,1
d175,location_rural,0,0
d175,hh_size1,0.2613240418118467,0.2604166666666667
d175,hh_size2,0.6829268292682927,0.6805555555555556
d175,hh_size3,0,0
d175,hh_size4,0.05574912891986063,0.059027777777777776
d175,m_0_to_30,0.035196687370600416,0.03512396694214876
d175,f_0_to_30,0.022774327122153208,0.022727272727272728
d175,m_30_to_60,0.33540372670807456,0.3347107438016529
d175,f_30_to_60,0.3416149068322981,0.34297520661157027
d175,m_gt_60,0.13043478260869565,0.13016528925619836
d175,f_gt_60,0.13457556935817805,0.13429752066115702
d175,edu_non,0.060041407867494824,0.05991735537190083
d175,edu_low,0.4057971014492754,0.4049586776859504
d175,edu_middle,0.4968944099378882,0.49793388429752067
d175,edu_high,0.037267080745341616,0.0371900826446281
d177,location_urban,1,1
d177,location_rural,0,0
d177,hh_size1,0.24825174825174826,0.2465277777777778
d177,hh_size2,0.6993006993006993,0.6944444444444444
d177,hh_size3,0.01048951048951049,0.010416666666666666
d177,hh_size4,0.04195804195804196,0.04861111111111111
d177,m_0_to_30,0.02032520325203252,0.020242914979757085
d177,f_0_to_30,0.03048780487804878,0.030364372469635626
d177,m_30_to_60,0.3638211382113821,0.3643724696356275
d177,f_30_to_60,0.3231707317073171,0.32388663967611336
d177,m_gt_60,0.13617886178861788,0.13562753036437247
d177,f_gt_60,0.12601626016260162,0.12550607287449392
d177,edu_non,0.08333333333333333,0.08299595141700405
d177,edu_low,0.3861788617886179,0.3866396761133603
d177,edu_middle,0.4817073170731707,0.4817813765182186
d177,edu_high,0.04878048780487805,0.048582995951417005
d99,location_urban,0,0
d99,location_rural,1,1
d99,hh_size1,0.23890784982935154,0.23809523809523808
d99,hh_size2,0.6143344709897611,0.6156462585034014
d99,hh_size3,0.03754266211604096,0.03741496598639456
d99,hh_size4,0.10921501706484642,0.10884353741496598
d99,m_0_to_30,0.03636363636363636,0.03621730382293763
d99,f_0_to_30,0.026262626262626262,0.026156941649899398
d99,m_30_to_60,0.33535353535353535,0.33601609657947684
d99,f_30_to_60,0.3191919191919192,0.3199195171026157
d99,m_gt_60,0.14343434343434344,0.14285714285714285
d99,f_gt_60,0.1393939393939394,0.13883299798792756
d99,edu_non,0.09696969696969697,0.096579476861167
d99,edu_low,0.5636363636363636,0.5653923541247485
d99,edu_middle,0.32727272727272727,0.32595573440643866
d99,edu_high,0.012121212121212121,0.012072434607645875
d157,location_urban,0,0
d157,location_rural,1,1
d157,hh_size1,0.2007042253521127,0.1993006993006993
d157,hh_size2,0.7253521126760564,0.7237762237762237
d157,hh_size3,0.017605633802816902,0.017482517482517484
d157,hh_size4,0.056338028169014086,0.05944055944055944
d157,m_0_to_30,0.034,0.033797216699801194
d157,f_0_to_30,0.02,0.019880715705765408
d157,m_30_to_60,0.3,0.30019880715705766
d157,f_30_to_60,0.304,0.3061630218687873
d157,m_gt_60,0.176,0.1749502982107356
d157,f_gt_60,0.166,0.16500994035785288
d157,edu_non,0.118,0.1172962226640159
d157,edu_low,0.53,0.5308151093439364
d157,edu_middle,0.332,0.3320079522862823
d157,edu_high,0.02,0.019880715705765408
d194,location_urban,0,0
d194,location_rural,1,1
d194,hh_size1,0.2247557003257329,0.2247557003257329
d194,hh_size2,0.7035830618892508,0.7035830618892508
d194,hh_size3,0.006514657980456026,0.006514657980456026
d194,hh_size4,0.06514657980456026,0.06514657980456026
d194,m_0_to_30,0.024667931688804556,0.024667931688804556
d194,f_0_to_30,0.03225806451612903,0.03225806451612903
d194,m_30_to_60,0.2922201138519924,0.2884250474383302
d194,f_30_to_60,0.3396584440227704,0.3415559772296015
d194,m_gt_60,0.15180265654648956,0.15370018975332067
d194,f_gt_60,0.15939278937381404,0.15939278937381404
d194,edu_non,0.10815939278937381,0.10815939278937381
d194,edu_low,0.5578747628083491,0.5559772296015181
d194,edu_middle,0.3092979127134725,0.3111954459203036
d194,edu_high,0.024667931688804556,0.024667931688804556
d192,location_urban,1,1
d192,location_rural,0,0
d192,hh_size1,0.2589928057553957,0.2589928057553957
d192,hh_size2,0.7410071942446043,0.7410071942446043
d192,hh_size3,0,0
d192,hh_size4,0,0
d192,m_0_to_30,0.022727272727272728,0.022727272727272728
d192,f_0_to_30,0.028925619834710745,0.028925619834710745
d192,m_30_to_60,0.3409090909090909,0.34297520661157027
d192,f_30_to_60,0.3512396694214876,0.34917355371900827
d192,m_gt_60,0.14049586776859505,0.14049586776859505
d192,f_gt_60,0.11570247933884298,0.11570247933884298
d192,edu_non,0.0640495867768595,0.0640495867768595
d192,edu_low,0.45454545454545453,0.4524793388429752
d192,edu_middle,0.4318181818181818,0.43388429752066116
d192,edu_high,0.049586776859504134,0.049586776859504134
d148,location_urban,0,0
d148,location_rural,1,1
d148,hh_size1,0.2088607594936709,0.2082018927444795
d148,hh_size2,0.6645569620253164,0.6656151419558359
d148,hh_size3,0,0
d148,hh_size4,0.12658227848101267,0.12618296529968454
d148,m_0_to_30,0.03231939163498099,0.032196969696969696
d148,f_0_to_30,0.019011406844106463,0.01893939393939394
d148,m_30_to_60,0.2908745247148289,0.2916666666666667
d148,f_30_to_60,0.32509505703422054,0.32575757575757575
d148,m_gt_60,0.16159695817490494,0.16098484848484848
d148,f_gt_60,0.17110266159695817,0.17045454545454544
d148,edu_non,0.11787072243346007,0.11742424242424243
d148,edu_low,0.5893536121673004,0.5909090909090909
