area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d1,a0,d1_322,retired,71,1,0,0,0.3,33313,True,d1_hh173,head
d1,a0,d1_93,middle_class,44,5,1,0,0.7,47112,True,d1_hh174,head
d1,a0,d1_49,working_class,38,3,1,0,0.65,13791,True,d1_hh174,partner
d1,a0,d1_330,farmer_agricultural,49,2,1,0,0.75,35427,True,d1_hh175,head
d1,a0,d1_210,middle_class,48,3,1,0,0.7,70537,True,d1_hh175,partner
d1,a0,d1_258,rural_worker,33,1,0,0,0.7,26131,True,d1_hh176,head
d1,a0,d1_101,rural_worker,57,2,1,0,0.7,23652,True,d1_hh177,head
d1,a0,d1_378,working_class,51,2,0,0,0.65,31725,True,d1_hh178,head
d1,a0,d1_199,farmer_agricultural,53,2,0,0,0.75,14966,True,d1_hh178,partner
d1,a0,d1_413,farmer_agricultural,70,2,0,0,0.75,21497,True,d1_hh179,head
d1,a0,d1_141,working_class,40,2,0,0,0.65,17751,True,d1_hh179,partner
d1,a0,d1_64,rural_worker,53,1,1,0,0.7,12267,True,d1_hh180,head
d1,a0,d1_59,rural_worker,51,1,0,0,0.7,41611,True,d1_hh181,head
d1,a0,d1_317,farmer_agricultural,47,1,0,0,0.75,27774,True,d1_hh181,partner
d1,a0,d1_37,farmer_agricultural,43,2,1,0,0.75,32197,True,d1_hh182,head
d1,a0,d1_373,farmer_agricultural,44,3,1,0,0.75,51708,True,d1_hh182,partner
d1,a0,d1_469,rural_worker,64,3,1,0,0.7,22799,True,d1_hh183,head
d1,a0,d1_98,working_class,46,2,1,0,0.65,20785,True,d1_hh183,partner
d1,a0,d1_300,rural_worker,53,1,0,0,0.7,10514,True,d1_hh184,head
d1,a0,d1_377,rural_worker,24,1,0,0,0.7,20160,True,d1_hh184,partner
d1,a0,d1_138,farmer_agricultural,36,4,1,0,0.75,33444,True,d1_hh185,head
d1,a0,d1_437,retired,77,2,1,0,0.3,28338,True,d1_hh185,partner
d1,a0,d1_203,rural_worker,42,2,0,0,0.7,27862,True,d1_hh186,head
d1,a0,d1_17,farmer_agricultural,49,2,1,0,0.75,27209,True,d1_hh186,partner
d1,a0,d1_262,working_class,49,3,1,0,0.65,33379,True,d1_hh187,head
d1,a0,d1_180,middle_class,64,5,1,0,0.7,37181,True,d1_hh188,head
d1,a0,d1_20,middle_class,60,3,1,0,0.7,42741,True,d1_hh188,partner
d1,a0,d1_156,retired,64,1,1,0,0.3,7273,True,d1_hh189,head
d1,a0,d1_410,rural_worker,50,1,1,0,0.7,24043,True,d1_hh189,partner
d1,a0,d1_423,retired,64,0,0,0,0.3,25855,True,d1_hh190,head
d1,a0,d1_68,farmer_agricultural,60,3,1,0,0.75,14551,True,d1_hh190,partner
d1,a0,d1_341,farmer_agricultural,59,3,1,0,0.75,11339,True,d1_hh191,head
d1,a0,d1_427,retired,69,2,1,0,0.3,21890,True,d1_hh191,partner
d1,a0,d1_248,working_class,47,2,0,0,0.65,25017,True,d1_hh192,head
d1,a0,d1_395,rural_worker,43,2,1,0,0.7,20668,True,d1_hh192,partner
d1,a0,d1_364,working_class,40,1,1,0,0.65,17845,True,d1_hh193,head
d1,a0,d1_69,affluent_professional,40,7,0,0,0.6,73067,True,d1_hh194,head
d1,a0,d1_124,rural_worker,32,3,0,0,0.7,23807,True,d1_hh194,partner
d1,a0,d1_9,working_class,53,0,0,0,0.65,16556,True,d1_hh195,head
d1,a0,d1_53,working_class,53,2,1,0,0.65,43099,True,d1_hh195,partner
d1,a0,d1_29,retired,69,1,0,0,0.3,10376,True,d1_hh196,head
d1,a0,d1_406,working_class,26,1,0,0,0.65,21537,True,d1_hh196,partner
d1,a0,d1_28,farmer_agricultural,50,4,1,0,0.75,22750,True,d1_hh197,head
d1,a0,d1_87,farmer_agricultural,60,4,1,0,0.75,31116,True,d1_hh197,partner
d1,a0,d1_491,rural_worker,51,1,0,0,0.7,23844,True,d1_hh198,head
d1,a0,d1_8,rural_worker,40,1,1,0,0.7,22890,True,d1_hh198,partner
d1,a0,d1_112,retired,68,2,0,0,0.3,15332,True,d1_hh199,head
d1,a0,d1_30,middle_class,52,6,1,0,0.7,33042,True,d1_hh199,partner
d1,a0,d1_189,rural_worker,32,2,0,0,0.7,31578,True,d1_hh200,head
d1,a0,d1_343,affluent_professional,44,6,1,0,0.6,70371,True,d1_hh200,partner
d1,a0,d1_137,working_class,49,1,0,0,0.65,19267,True,d1_hh200,partner
d1,a0,d1_191,farmer_agricultural,61,2,0,0,0.75,44211,True,d1_hh200,partner
d1,a0,d1_315,farmer_agricultural,64,0,1,0,0.75,9663,True,d1_hh200,partner
d1,a0,d1_250,farmer_agricultural,58,2,1,0,0.75,22752,True,d1_hh201,head
d1,a0,d1_488,working_class,35,3,1,0,0.65,20698,True,d1_hh201,partner
d1,a0,d1_79,rural_worker,40,1,0,0,0.7,17913,True,d1_hh202,head
d1,a0,d1_35,farmer_agricultural,49,2,1,0,0.75,15376,True,d1_hh202,partner
d1,a0,d1_62,working_class,50,1,1,0,0.65,31869,True,d1_hh203,head
d1,a0,d1_435,middle_class,47,4,0,0,0.7,23440,True,d1_hh204,head
d1,a0,d1_474,farmer_agricultural,63,2,0,0,0.75,56459,True,d1_hh205,head
d1,a0,d1_276,middle_class,34,3,0,0,0.7,40945,True,d1_hh205,partner
d1,a0,d1_227,farmer_agricultural,38,1,0,0,0.75,46822,True,d1_hh206,head
d1,a0,d1_483,working_class,64,2,0,0,0.65,26538,True,d1_hh206,partner
d1,a0,d1_166,retired,71,2,0,0,0.3,20999,True,d1_hh206,partner
d1,a0,d1_46,working_class,55,2,0,0,0.65,31427,True,d1_hh206,partner
d1,a0,d1_43,middle_class,63,3,0,0,0.7,36597,True,d1_hh207,head
d1,a0,d1_1,farmer_agricultural,49,2,1,0,0.75,-648,True,d1_hh207,partner
d1,a0,d1_131,middle_class,46,4,0,0,0.7,32730,True,d1_hh208,head
d1,a0,d1_224,farmer_agricultural,64,1,0,0,0.75,20934,True,d1_hh208,partner
d1,a0,d1_359,working_class,31,4,0,0,0.65,31789,True,d1_hh209,head
d1,a0,d1_2,farmer_agricultural,56,1,1,0,0.75,44961,True,d1_hh209,partner
d1,a0,d1_243,retired,82,5,0,0,0.3,29879,True,d1_hh210,head
d1,a0,d1_414,working_class,43,3,1,0,0.65,23952,True,d1_hh211,head
d1,a0,d1_355,rural_worker,43,1,1,0,0.7,17069,True,d1_hh211,partner
d1,a0,d1_295,middle_class,53,3,1,0,0.7,40225,True,d1_hh212,head
d1,a0,d1_339,retired,65,2,0,0,0.3,19562,True,d1_hh212,partner
d1,a0,d1_232,farmer_agricultural,43,2,1,0,0.75,32319,True,d1_hh213,head
d1,a0,d1_27,working_class,40,3,0,0,0.65,25986,True,d1_hh213,partner
d1,a0,d1_337,farmer_agricultural,71,1,0,0,0.75,2402,True,d1_hh214,head
d1,a0,d1_122,rural_worker,48,2,1,0,0.7,18165,True,d1_hh214,partner
d1,a0,d1_465,rural_worker,41,1,1,0,0.7,18180,True,d1_hh215,head
d1,a0,d1_466,farmer_agricultural,50,2,0,0,0.75,34155,True,d1_hh216,head
d1,a0,d1_408,working_class,53,3,1,0,0.65,9342,True,d1_hh216,partner
d1,a0,d1_118,retired,67,0,1,0,0.3,17414,True,d1_hh217,head
d1,a0,d1_247,working_class,59,2,1,0,0.65,16608,True,d1_hh217,partner
d1,a0,d1_342,farmer_agricultural,60,1,0,0,0.75,29410,True,d1_hh218,head
d1,a0,d1_324,working_class,86,1,0,0,0.65,19785,True,d1_hh218,partner
d1,a0,d1_95,farmer_agricultural,67,0,1,0,0.75,13437,True,d1_hh219,head
d1,a0,d1_284,working_class,61,2,0,0,0.65,12669,True,d1_hh220,head
d1,a0,d1_91,working_class,42,3,1,0,0.65,38076,True,d1_hh220,partner
d1,a0,d1_301,working_class,47,3,1,0,0.65,20796,True,d1_hh221,head
d1,a0,d1_291,farmer_agricultural,63,3,1,0,0.75,12369,True,d1_hh221,partner
d1,a0,d1_263,working_class,44,2,1,0,0.65,32376,True,d1_hh222,head
d1,a0,d1_319,farmer_agricultural,38,0,1,0,0.75,18502,True,d1_hh222,partner
d1,a0,d1_404,middle_class,44,5,1,0,0.7,41088,True,d1_hh223,head
d1,a0,d1_0,rural_worker,51,1,0,0,0.7,17328,True,d1_hh223,partner
d1,a0,d1_19,retired,86,1,1,0,0.3,5048,True,d1_hh224,head
d1,a0,d1_279,middle_class,44,3,1,0,0.7,16734,True,d1_hh224,partner
d1,a0,d1_401,farmer_agricultural,75,2,0,0,0.75,29687,True,d1_hh225,head
d1,a0,d1_132,rural_worker,47,1,1,0,0.7,21200,True,d1_hh225,partner
d1,a0,d1_145,farmer_agricultural,46,2,1,0,0.75,25953,True,d1_hh226,head
d1,a0,d1_72,retired,67,1,0,0,0.3,40443,True,d1_hh226,partner
d1,a0,d1_172,retired,63,1,0,0,0.3,31961,True,d1_hh227,head
d1,a0,d1_306,working_class,51,2,0,0,0.65,28738,True,d1_hh227,partner
d1,a0,d1_162,farmer_agricultural,48,1,1,0,0.75,49859,True,d1_hh228,head
d1,a0,d1_329,working_class,44,0,0,0,0.65,27448,True,d1_hh228,partner
d1,a0,d1_271,working_class,52,2,1,0,0.65,25484,True,d1_hh229,head
d1,a0,d1_14,farmer_agricultural,32,1,0,0,0.75,21323,True,d1_hh229,partner
d1,a0,d1_374,rural_worker,40,0,0,0,0.7,14224,True,d1_hh230,head
d1,a0,d1_154,rural_worker,38,2,1,0,0.7,14231,True,d1_hh230,partner
d1,a0,d1_218,farmer_agricultural,52,2,0,0,0.75,47338,True,d1_hh231,head
d1,a0,d1_275,farmer_agricultural,59,3,0,0,0.75,16188,True,d1_hh231,partner
d1,a0,d1_58,working_class,39,3,0,0,0.65,27129,True,d1_hh232,head
d1,a0,d1_259,retired,75,0,0,0,0.3,34312,True,d1_hh233,head
d1,a0,d1_361,middle_class,36,5,0,0,0.7,55633,True,d1_hh233,partner
d1,a0,d1_397,rural_worker,26,2,1,0,0.7,22210,True,d1_hh234,head
d1,a0,d1_108,affluent_professional,56,8,1,0,0.6,26207,True,d1_hh234,partner
d1,a0,d1_476,retired,65,4,0,0,0.3,29870,True,d1_hh235,head
d1,a0,d1_325,retired,87,5,1,0,0.3,15569,True,d1_hh235,partner
d1,a0,d1_229,farmer_agricultural,54,1,0,0,0.75,34283,True,d1_hh236,head
d1,a0,d1_422,working_class,35,3,1,0,0.65,22869,True,d1_hh236,partner
d1,a0,d1_245,farmer_agricultural,48,2,1,0,0.75,25276,True,d1_hh237,head
d1,a0,d1_310,rural_worker,22,2,1,0,0.7,21461,True,d1_hh237,partner
d1,a0,d1_219,working_class,49,2,0,0,0.65,26373,True,d1_hh238,head
d1,a0,d1_65,farmer_agricultural,54,0,1,0,0.75,50382,True,d1_hh238,partner
d1,a0,d1_448,working_class,44,3,1,0,0.65,20322,True,d1_hh239,head
d1,a0,d1_26,farmer_agricultural,56,1,0,0,0.75,23741,True,d1_hh239,partner
d1,a0,d1_110,rural_worker,40,2,0,0,0.7,30061,True,d1_hh240,head
d1,a0,d1_249,rural_worker,42,1,0,0,0.7,16123,True,d1_hh240,partner
d1,a0,d1_379,working_class,41,2,1,0,0.65,37119,True,d1_hh241,head
d1,a0,d1_126,middle_class,46,3,0,0,0.7,27151,True,d1_hh241,partner
d1,a0,d1_83,middle_class,60,5,1,0,0.7,43876,True,d1_hh242,head
d1,a0,d1_4,farmer_agricultural,31,1,1,0,0.75,67896,True,d1_hh242,partner
d1,a0,d1_134,affluent_professional,34,7,0,0,0.6,61752,True,d1_hh243,head
d1,a0,d1_106,farmer_agricultural,47,0,1,0,0.75,6469,True,d1_hh243,partner
d1,a0,d1_425,farmer_agricultural,32,1,1,0,0.75,36994,True,d1_hh244,head
d1,a0,d1_419,farmer_agricultural,42,2,1,0,0.75,25306,True,d1_hh244,partner
d1,a0,d1_226,working_class,50,1,1,0,0.65,23576,True,d1_hh245,head
d1,a0,d1_472,rural_worker,57,1,0,0,0.7,15179,True,d1_hh245,partner
d1,a0,d1_222,farmer_agricultural,50,2,0,0,0.75,39431,True,d1_hh246,head
d1,a0,d1_169,farmer_agricultural,24,0,0,0,0.75,71196,True,d1_hh246,partner
d1,a0,d1_277,rural_worker,51,0,0,0,0.7,30970,True,d1_hh247,head
d1,a0,d1_215,affluent_professional,49,6,1,0,0.6,36008,True,d1_hh247,partner
d1,a0,d1_390,farmer_agricultural,41,3,0,0,0.75,30355,True,d1_hh248,head
d1,a0,d1_102,farmer_agricultural,56,2,0,0,0.75,23357,True,d1_hh249,head
d1,a0,d1_164,rural_worker,32,1,1,0,0.7,19026,True,d1_hh249,partner
d1,a0,d1_429,rural_worker,43,1,1,0,0.7,22118,True,d1_hh250,head
d1,a0,d1_368,farmer_agricultural,37,4,1,0,0.75,36141,True,d1_hh251,head
d1,a0,d1_6,retired,73,0,0,0,0.3,22495,True,d1_hh251,partner
d1,a0,d1_246,rural_worker,44,1,0,0,0.7,19633,True,d1_hh252,head
d1,a0,d1_261,working_class,50,1,0,0,0.65,25771,True,d1_hh252,partner
d1,a0,d1_70,retired,69,3,0,0,0.3,19375,True,d1_hh253,head
d1,a0,d1_442,retired,78,4,1,0,0.3,20070,True,d1_hh254,head
d1,a0,d1_443,rural_worker,64,0,1,0,0.7,28851,True,d1_hh255,head
d1,a0,d1_436,farmer_agricultural,54,1,0,0,0.75,31950,True,d1_hh256,head
d1,a0,d1_206,retired,80,1,0,0,0.3,20367,True,d1_hh256,partner
d1,a0,d1_135,working_class,51,0,0,0,0.65,16611,True,d1_hh257,head
d1,a0,d1_251,working_class,41,2,0,0,0.65,12905,True,d1_hh258,head
d1,a0,d1_240,middle_class,47,3,1,0,0.7,28413,True,d1_hh259,head
d1,a0,d1_234,rural_worker,46,1,0,0,0.7,40604,True,d1_hh259,partner
d1,a0,d1_399,rural_worker,52,0,0,0,0.7,14176,True,d1_hh260,head
d1,a0,d1_185,working_class,46,2,1,0,0.65,30980,True,d1_hh260,partner
d1,a0,d1_236,middle_class,37,4,0,0,0.7,32233,True,d1_hh261,head
d1,a0,d1_152,middle_class,55,5,0,0,0.7,44635,True,d1_hh261,partner
d1,a0,d1_92,farmer_agricultural,48,2,0,0,0.75,52742,True,d1_hh262,head
d1,a0,d1_82,retired,71,3,1,0,0.3,12512,True,d1_hh262,partner
d1,a0,d1_376,retired,87,3,1,0,0.3,16289,True,d1_hh263,head
d1,a0,d1_392,middle_class,36,4,1,0,0.7,45319,True,d1_hh264,head
d1,a0,d1_400,rural_worker,49,1,1,0,0.7,28087,True,d1_hh264,partner
d1,a0,d1_142,rural_worker,39,2,0,0,0.7,13235,True,d1_hh265,head
d1,a0,d1_213,working_class,37,4,1,0,0.65,22239,True,d1_hh265,partner
d1,a0,d1_187,rural_worker,53,2,1,0,0.7,11602,True,d1_hh266,head
d1,a0,d1_272,rural_worker,38,1,0,0,0.7,39593,True,d1_hh267,head
d1,a0,d1_338,rural_worker,48,2,0,0,0.7,18918,True,d1_hh267,partner
d1,a0,d1_121,rural_worker,33,2,1,0,0.7,23382,True,d1_hh268,head
d1,a0,d1_354c0,na,1,na,0,0,0,0,True,d1_hh8,child
d1,a0,d1_354c1,na,0,na,1,0,0,0,True,d1_hh8,child
d1,a0,d1_464c0,na,11,na,1,0,0,0,True,d1_hh18,child
d1,a0,d1_464c1,na,16,na,0,0,0,0,True,d1_hh18,child
d1,a0,d1_464c2,na,16,na,1,0,0,0,True,d1_hh18,child
d1,a0,d1_86c0,na,13,na,1,0,0,0,True,d1_hh24,child
d1,a0,d1_384c0,na,6,na,1,0,0,0,True,d1_hh39,child
d1,a0,d1_384c1,na,10,na,0,0,0,0,True,d1_hh39,child
d1,a0,d1_384c2,na,15,na,1,0,0,0,True,d1_hh39,child
d1,a0,d1_416c0,na,4,na,0,0,0,0,True,d1_hh48,child
d1,a0,d1_161c0,na,16,na,1,0,0,0,True,d1_hh50,child
d1,a0,d1_161c1,na,6,na,1,0,0,0,True,d1_hh50,child
d1,a0,d1_230c0,na,14,na,0,0,0,0,True,d1_hh57,child
d1,a0,d1_439c0,na,12,na,0,0,0,0,True,d1_hh64,child
d1,a0,d1_286c0,na,12,na,1,0,0,0,True,d1_hh73,child
d1,a0,d1_463c0,na,1,na,0,0,0,0,True,d1_hh83,child
d1,a0,d1_78c0,na,8,na,0,0,0,0,True,d1_hh89,child
d1,a0,d1_57c0,na,13,na,0,0,0,0,True,d1_hh101,child
d1,a0,d1_432c0,na,15,na,1,0,0,0,True,d1_hh105,child
d1,a0,d1_350c0,na,16,na,0,0,0,0,True,d1_hh126,child
d1,a0,d1_264c0,na,15,na,0,0,0,0,True,d1_hh132,child
d1,a0,d1_181c0,na,0,na,0,0,0,0,True,d1_hh142,child
d1,a0,d1_265c0,na,7,na,1,0,0,0,True,d1_hh144,child
d1,a0,d1_179c0,na,2,na,1,0,0,0,True,d1_hh149,child
d1,a0,d1_477c0,na,1,na,0,0,0,0,True,d1_hh153,child
d1,a0,d1_491c0,na,7,na,1,0,0,0,True,d1_hh198,child
d1,a0,d1_232c0,na,10,na,1,0,0,0,True,d1_hh213,child
d1,a0,d1_232c1,na,13,na,0,0,0,0,True,d1_hh213,child
d1,a0,d1_404c0,na,0,na,0,0,0,0,True,d1_hh223,child
d1,a0,d1_110c0,na,9,na,0,0,0,0,True,d1_hh240,child
d1,a0,d1_142c0,na,10,na,0,0,0,0,True,d1_hh265,child
d2,a3,d2_447,farmer_agricultural,59,2,0,0,0.75,24394,True,d2_hh0,head
d2,a3,d2_258,rural_worker,45,2,1,0,0.7,18808,True,d2_hh0,partner
d2,a3,d2_410,retired,83,3,0,0,0.3,33114,True,d2_hh0,partner
d2,a3,d2_119,retired,78,2,0,0,0.3,6950,True,d2_hh0,partner
d2,a3,d2_129,farmer_agricultural,21,1,0,0,0.75,1518,True,d2_hh1,head
d2,a3,d2_232,farmer_agricultural,61,3,1,0,0.75,20702,True,d2_hh1,partner
d2,a3,d2_443,farmer_agricultural,51,2,0,0,0.75,24619,True,d2_hh1,partner
d2,a3,d2_534,working_class,41,2,0,0,0.65,13923,True,d2_hh1,partner
d2,a3,d2_373,retired,60,4,0,0,0.3,23936,True,d2_hh1,partner
d2,a3,d2_104,middle_class,30,4,1,0,0.7,51874,True,d2_hh2,head
d2,a3,d2_412,farmer_agricultural,37,1,0,0,0.75,9599,True,d2_hh2,partner
d2,a3,d2_222,middle_class,57,0,1,0,0.7,29635,True,d2_hh3,head
d2,a3,d2_416,farmer_agricultural,49,3,0,0,0.75,56040,True,d2_hh3,partner
d2,a3,d2_97,retired,71,2,1,0,0.3,-2251,True,d2_hh4,head
d2,a3,d2_112,farmer_agricultural,47,2,1,0,0.75,37698,True,d2_hh5,head
d2,a3,d2_198,retired,75,2,1,0,0.3,20338,True,d2_hh5,partner
d2,a3,d2_210,rural_worker,40,1,0,0,0.7,9558,True,d2_hh6,head
d2,a3,d2_237,working_class,52,0,1,0,0.65,23706,True,d2_hh7,head
d2,a3,d2_493,retired,55,5,0,0,0.3,21403,True,d2_hh7,partner
d2,a3,d2_58,retired,72,4,1,0,0.3,28788,True,d2_hh8,head
d2,a3,d2_141,retired,70,0,0,0,0.3,7153,True,d2_hh8,partner
d2,a3,d2_247,middle_class,64,3,1,0,0.7,39532,True,d2_hh9,head
d2,a3,d2_239,middle_class,44,1,0,0,0.7,43948,True,d2_hh9,partner
d2,a3,d2_95,farmer_agricultural,48,2,0,0,0.75,11389,True,d2_hh10,head
d2,a3,d2_290,farmer_agricultural,44,3,1,0,0.75,50521,True,d2_hh10,partner
d2,a3,d2_7,farmer_agricultural,50,0,1,0,0.75,27931,True,d2_hh11,head
d2,a3,d2_43,affluent_professional,46,6,1,0,0.6,57491,True,d2_hh11,partner
d2,a3,d2_496,farmer_agricultural,69,2,1,0,0.75,10701,True,d2_hh11,partner
d2,a3,d2_84,farmer_agricultural,80,2,1,0,0.75,31168,True,d2_hh11,partner
d2,a3,d2_48,working_class,67,3,1,0,0.65,27477,True,d2_hh12,head
d2,a3,d2_397,rural_worker,47,1,1,0,0.7,23641,True,d2_hh12,partner
d2,a3,d2_537,retired,89,2,1,0,0.3,15248,True,d2_hh13,head
d2,a3,d2_88,working_class,58,2,1,0,0.65,39159,True,d2_hh13,partner
d2,a3,d2_197,working_class,42,2,1,0,0.65,27957,True,d2_hh14,head
d2,a3,d2_183,rural_worker,32,1,1,0,0.7,8344,True,d2_hh14,partner
d2,a3,d2_370,affluent_professional,47,5,1,0,0.6,65398,True,d2_hh15,head
d2,a3,d2_101,affluent_professional,44,6,1,0,0.6,54076,True,d2_hh15,partner
d2,a3,d2_227,rural_worker,50,0,0,0,0.7,28997,True,d2_hh16,head
d2,a3,d2_337,rural_worker,39,1,1,0,0.7,29398,True,d2_hh16,partner
d2,a3,d2_110,working_class,58,2,0,0,0.65,30414,True,d2_hh17,head
d2,a3,d2_128,working_class,50,4,0,0,0.65,21059,True,d2_hh17,partner
d2,a3,d2_52,retired,63,1,1,0,0.3,26966,True,d2_hh18,head
d2,a3,d2_386,farmer_agricultural,46,1,1,0,0.75,9229,True,d2_hh18,partner
d2,a3,d2_218,retired,77,1,0,0,0.3,19674,True,d2_hh19,head
d2,a3,d2_137,rural_worker,55,1,1,0,0.7,24503,True,d2_hh19,partner
d2,a3,d2_361,working_class,55,2,0,0,0.65,31599,True,d2_hh20,head
d2,a3,d2_280,rural_worker,46,2,0,0,0.7,28198,True,d2_hh20,partner
d2,a3,d2_311,farmer_agricultural,42,0,0,0,0.75,28848,True,d2_hh21,head
d2,a3,d2_66,retired,86,2,0,0,0.3,28686,True,d2_hh22,head
d2,a3,d2_120,working_class,54,1,1,0,0.65,27900,True,d2_hh23,head
d2,a3,d2_186,retired,70,3,0,0,0.3,2472,True,d2_hh23,partner
d2,a3,d2_451,middle_class,42,3,1,0,0.7,41811,True,d2_hh24,head
d2,a3,d2_511,farmer_agricultural,35,4,1,0,0.75,26226,True,d2_hh24,partner
d2,a3,d2_130,farmer_agricultural,63,2,1,0,0.75,15409,True,d2_hh25,head
d2,a3,d2_199,farmer_agricultural,41,2,1,0,0.75,17604,True,d2_hh26,head
d2,a3,d2_364,retired,74,1,1,0,0.3,23667,True,d2_hh26,partner
d2,a3,d2_70,working_class,43,3,0,0,0.65,17149,True,d2_hh27,head
d2,a3,d2_109,farmer_agricultural,56,1,0,0,0.75,44056,True,d2_hh27,partner
d2,a3,d2_295,working_class,42,2,1,0,0.65,19096,True,d2_hh28,head
d2,a3,d2_193,working_class,45,4,1,0,0.65,24215,True,d2_hh28,partner
d2,a3,d2_450,farmer_agricultural,66,1,0,0,0.75,25655,True,d2_hh28,partner
d2,a3,d2_169,retired,62,1,1,0,0.3,25690,True,d2_hh28,partner
d2,a3,d2_158,rural_worker,55,2,1,0,0.7,23710,True,d2_hh29,head
d2,a3,d2_309,working_class,32,2,0,0,0.65,6898,True,d2_hh29,partner
d2,a3,d2_432,farmer_agricultural,72,1,1,0,0.75,14017,True,d2_hh30,head
d2,a3,d2_362,working_class,51,5,1,0,0.65,32800,True,d2_hh30,partner
d2,a3,d2_133,rural_worker,45,2,0,0,0.7,18155,True,d2_hh31,head
d2,a3,d2_167,retired,71,4,1,0,0.3,25459,True,d2_hh31,partner
d2,a3,d2_506,farmer_agricultural,58,1,1,0,0.75,20100,True,d2_hh32,head
d2,a3,d2_157,rural_worker,57,2,0,0,0.7,20852,True,d2_hh33,head
d2,a3,d2_243,farmer_agricultural,67,2,1,0,0.75,28405,True,d2_hh34,head
d2,a3,d2_358,retired,91,2,0,0,0.3,28120,True,d2_hh34,partner
d2,a3,d2_177,rural_worker,50,0,0,0,0.7,20378,True,d2_hh35,head
d2,a3,d2_426,retired,71,3,1,0,0.3,24909,True,d2_hh35,partner
d2,a3,d2_418,working_class,40,4,0,0,0.65,42436,True,d2_hh36,head
d2,a3,d2_225,rural_worker,39,2,0,0,0.7,28421,True,d2_hh36,partner
d2,a3,d2_325,working_class,57,5,0,0,0.65,20333,True,d2_hh37,head
d2,a3,d2_338,middle_class,54,5,1,0,0.7,38027,True,d2_hh38,head
d2,a3,d2_300,rural_worker,37,1,0,0,0.7,18323,True,d2_hh38,partner
d2,a3,d2_430,retired,72,3,1,0,0.3,8491,True,d2_hh39,head
d2,a3,d2_279,rural_worker,30,0,0,0,0.7,24711,True,d2_hh40,head
d2,a3,d2_105,middle_class,48,3,0,0,0.7,48381,True,d2_hh40,partner
d2,a3,d2_475,affluent_professional,45,7,0,0,0.6,65983,True,d2_hh41,head
d2,a3,d2_462,working_class,43,3,0,0,0.65,12930,True,d2_hh41,partner
d2,a3,d2_164,farmer_agricultural,44,3,0,0,0.75,11074,True,d2_hh42,head
d2,a3,d2_495,working_class,47,4,0,0,0.65,34327,True,d2_hh43,head
d2,a3,d2_228,rural_worker,26,1,0,0,0.7,20288,True,d2_hh43,partner
d2,a3,d2_501,middle_class,59,5,0,0,0.7,24148,True,d2_hh44,head
d2,a3,d2_372,working_class,51,2,1,0,0.65,37440,True,d2_hh44,partner
d2,a3,d2_125,farmer_agricultural,34,1,0,0,0.75,10433,True,d2_hh45,head
d2,a3,d2_320,farmer_agricultural,48,1,0,0,0.75,23424,True,d2_hh45,partner
d2,a3,d2_349,rural_worker,63,1,1,0,0.7,26261,True,d2_hh45,partner
d2,a3,d2_189,retired,62,3,1,0,0.3,33798,True,d2_hh45,partner
d2,a3,d2_388,farmer_agricultural,52,1,1,0,0.75,24029,True,d2_hh46,head
d2,a3,d2_499,retired,72,1,1,0,0.3,15421,True,d2_hh46,partner
d2,a3,d2_470,farmer_agricultural,70,0,1,0,0.75,45515,True,d2_hh47,head
d2,a3,d2_453,farmer_agricultural,31,0,0,0,0.75,17477,True,d2_hh47,partner
d2,a3,d2_483,retired,87,3,0,0,0.3,19793,True,d2_hh47,partner
d2,a3,d2_111,working_class,44,0,1,0,0.65,32714,True,d2_hh48,head
d2,a3,d2_26,retired,73,4,1,0,0.3,12420,True,d2_hh49,head
d2,a3,d2_77,working_class,44,3,0,0,0.65,34568,True,d2_hh50,head
d2,a3,d2_62,farmer_agricultural,42,2,1,0,0.75,22177,True,d2_hh50,partner
d2,a3,d2_6,affluent_professional,29,4,1,0,0.6,69518,True,d2_hh51,head
d2,a3,d2_273,working_class,57,3,1,0,0.65,33408,True,d2_hh51,partner
d2,a3,d2_411,retired,70,1,1,0,0.3,25997,True,d2_hh51,partner
d2,a3,d2_80,retired,76,3,0,0,0.3,24734,True,d2_hh51,partner
d2,a3,d2_510,rural_worker,54,0,0,0,0.7,20264,True,d2_hh51,partner
d2,a3,d2_329,working_class,53,1,1,0,0.65,18842,True,d2_hh52,head
d2,a3,d2_313,farmer_agricultural,33,2,1,0,0.75,14566,True,d2_hh52,partner
d2,a3,d2_310,middle_class,32,4,0,0,0.7,48589,True,d2_hh53,head
d2,a3,d2_530,middle_class,32,4,1,0,0.7,37074,True,d2_hh54,head
d2,a3,d2_441,retired,67,1,1,0,0.3,20568,True,d2_hh54,partner
d2,a3,d2_321,farmer_agricultural,45,3,0,0,0.75,14711,True,d2_hh55,head
d2,a3,d2_529,working_class,56,1,0,0,0.65,22429,True,d2_hh55,partner
d2,a3,d2_409,working_class,45,1,0,0,0.65,29664,True,d2_hh56,head
d2,a3,d2_407,working_class,42,3,1,0,0.65,24225,True,d2_hh56,partner
d2,a3,d2_312,rural_worker,32,3,0,0,0.7,30689,True,d2_hh57,head
d2,a3,d2_271,rural_worker,43,0,1,0,0.7,22767,True,d2_hh57,partner
d2,a3,d2_282,rural_worker,53,1,1,0,0.7,15374,True,d2_hh58,head
d2,a3,d2_44,rural_worker,57,1,0,0,0.7,27893,True,d2_hh59,head
