area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d1,a0,d1_148,retired,69,0,1,0,0.3,32672,True,d1_hh179,head
d1,a0,d1_154,retired,59,0,1,0,0.3,10826,True,d1_hh179,partner
d1,a0,d1_119,retired,74,1,1,0,0.3,20524,True,d1_hh180,head
d1,a0,d1_114,rural_worker,46,2,1,0,0.7,33313,True,d1_hh181,head
d1,a0,d1_298,rural_worker,57,1,0,0,0.7,15963,True,d1_hh181,partner
d1,a0,d1_347,working_class,55,2,1,0,0.65,19901,True,d1_hh182,head
d1,a0,d1_1,rural_worker,56,0,0,0,0.7,12884,True,d1_hh183,head
d1,a0,d1_40,working_class,36,2,1,0,0.65,27759,True,d1_hh183,partner
d1,a0,d1_398,rural_worker,67,0,1,0,0.7,15514,True,d1_hh184,head
d1,a0,d1_22,rural_worker,42,1,1,0,0.7,28005,True,d1_hh184,partner
d1,a0,d1_181,middle_class,42,4,1,0,0.7,40440,True,d1_hh185,head
d1,a0,d1_385,rural_worker,46,2,0,0,0.7,4843,True,d1_hh186,head
d1,a0,d1_327,working_class,50,3,0,0,0.65,28995,True,d1_hh186,partner
d1,a0,d1_390,working_class,27,2,0,0,0.65,18017,True,d1_hh187,head
d1,a0,d1_105,working_class,44,2,1,0,0.65,20420,True,d1_hh188,head
d1,a0,d1_272,farmer_agricultural,54,2,0,0,0.75,10908,True,d1_hh189,head
d1,a0,d1_416,working_class,30,3,1,0,0.65,38134,True,d1_hh189,partner
d1,a0,d1_232,rural_worker,35,1,1,0,0.7,20592,True,d1_hh190,head
d1,a0,d1_286,middle_class,51,3,0,0,0.7,20692,True,d1_hh190,partner
d1,a0,d1_21,rural_worker,52,2,1,0,0.7,27553,True,d1_hh191,head
d1,a0,d1_152,working_class,59,1,0,0,0.65,28664,True,d1_hh191,partner
d1,a0,d1_165,farmer_agricultural,63,0,1,0,0.75,22965,True,d1_hh192,head
d1,a0,d1_140,retired,72,1,0,0,0.3,16055,True,d1_hh192,partner
d1,a0,d1_266,retired,72,1,0,0,0.3,11163,True,d1_hh193,head
d1,a0,d1_6,working_class,57,2,1,0,0.65,24521,True,d1_hh194,head
d1,a0,d1_224,middle_class,31,5,0,0,0.7,42192,True,d1_hh194,partner
d1,a0,d1_318,rural_worker,61,1,0,0,0.7,37700,True,d1_hh195,head
d1,a0,d1_11,farmer_agricultural,42,2,1,0,0.75,44934,True,d1_hh195,partner
d1,a0,d1_261,retired,72,3,0,0,0.3,22442,True,d1_hh196,head
d1,a0,d1_53,working_class,34,1,1,0,0.65,20198,True,d1_hh196,partner
d1,a0,d1_155,rural_worker,40,1,1,0,0.7,35560,True,d1_hh197,head
d1,a0,d1_336,rural_worker,50,0,1,0,0.7,32096,True,d1_hh198,head
d1,a0,d1_237,working_class,36,2,1,0,0.65,24314,True,d1_hh198,partner
d1,a0,d1_26,rural_worker,52,1,0,0,0.7,25197,True,d1_hh199,head
d1,a0,d1_311,middle_class,48,5,1,0,0.7,24189,True,d1_hh199,partner
d1,a0,d1_402,rural_worker,36,3,1,0,0.7,24082,True,d1_hh200,head
d1,a0,d1_310,farmer_agricultural,57,3,0,0,0.75,52710,True,d1_hh200,partner
d1,a0,d1_115,farmer_agricultural,27,1,0,0,0.75,36863,True,d1_hh201,head
d1,a0,d1_36,middle_class,53,1,0,0,0.7,43213,True,d1_hh201,partner
d1,a0,d1_305,middle_class,59,5,0,0,0.7,54361,True,d1_hh202,head
d1,a0,d1_5,rural_worker,36,2,0,0,0.7,15287,True,d1_hh202,partner
d1,a0,d1_66,rural_worker,45,1,1,0,0.7,24363,True,d1_hh203,head
d1,a0,d1_329,farmer_agricultural,48,1,0,0,0.75,41058,True,d1_hh203,partner
d1,a0,d1_150,working_class,46,2,1,0,0.65,41608,True,d1_hh204,head
d1,a0,d1_194,rural_worker,34,2,0,0,0.7,35981,True,d1_hh204,partner
d1,a0,d1_33,retired,64,2,0,0,0.3,34992,True,d1_hh205,head
d1,a0,d1_99,rural_worker,41,0,1,0,0.7,24295,True,d1_hh205,partner
d1,a0,d1_89,retired,74,2,0,0,0.3,22000,True,d1_hh206,head
d1,a0,d1_107,retired,70,4,0,0,0.3,29508,True,d1_hh206,partner
d1,a0,d1_478,rural_worker,45,1,1,0,0.7,1310,True,d1_hh207,head
d1,a0,d1_138,retired,69,3,0,0,0.3,32892,True,d1_hh207,partner
d1,a0,d1_381,rural_worker,46,2,1,0,0.7,25311,True,d1_hh208,head
d1,a0,d1_299,retired,75,0,0,0,0.3,25896,True,d1_hh208,partner
d1,a0,d1_383,rural_worker,48,2,1,0,0.7,23908,True,d1_hh209,head
d1,a0,d1_468,rural_worker,53,2,1,0,0.7,26562,True,d1_hh209,partner
d1,a0,d1_51,working_class,42,2,1,0,0.65,40143,True,d1_hh210,head
d1,a0,d1_257,working_class,50,4,0,0,0.65,26096,True,d1_hh210,partner
d1,a0,d1_55,affluent_professional,33,7,1,0,0.6,72699,True,d1_hh211,head
d1,a0,d1_376,working_class,24,1,0,0,0.65,23895,True,d1_hh211,partner
d1,a0,d1_158,retired,76,2,1,0,0.3,32638,True,d1_hh212,head
d1,a0,d1_424,working_class,52,1,0,0,0.65,26186,True,d1_hh212,partner
d1,a0,d1_294,rural_worker,33,0,1,0,0.7,24022,True,d1_hh213,head
d1,a0,d1_415,working_class,43,0,0,0,0.65,24627,True,d1_hh213,partner
d1,a0,d1_356,working_class,47,2,1,0,0.65,17083,True,d1_hh214,head
d1,a0,d1_69,rural_worker,32,1,1,0,0.7,19661,True,d1_hh214,partner
d1,a0,d1_143,farmer_agricultural,56,0,0,0,0.75,35120,True,d1_hh215,head
d1,a0,d1_301,rural_worker,39,3,0,0,0.7,20421,True,d1_hh216,head
d1,a0,d1_392,farmer_agricultural,53,2,0,0,0.75,34262,True,d1_hh216,partner
d1,a0,d1_312,working_class,47,3,1,0,0.65,32927,True,d1_hh217,head
d1,a0,d1_407,retired,75,3,0,0,0.3,12991,True,d1_hh217,partner
d1,a0,d1_359,working_class,41,4,0,0,0.65,27950,True,d1_hh218,head
d1,a0,d1_25,farmer_agricultural,60,1,1,0,0.75,30378,True,d1_hh219,head
d1,a0,d1_322,working_class,39,3,1,0,0.65,26276,True,d1_hh219,partner
d1,a0,d1_226,retired,70,4,1,0,0.3,28250,True,d1_hh220,head
d1,a0,d1_443,rural_worker,25,0,1,0,0.7,28135,True,d1_hh220,partner
d1,a0,d1_403,farmer_agricultural,62,1,0,0,0.75,25210,True,d1_hh221,head
d1,a0,d1_168,rural_worker,40,3,0,0,0.7,25044,True,d1_hh221,partner
d1,a0,d1_481,rural_worker,44,2,0,0,0.7,38280,True,d1_hh222,head
d1,a0,d1_379,retired,71,2,0,0,0.3,39187,True,d1_hh222,partner
d1,a0,d1_145,working_class,41,1,1,0,0.65,17441,True,d1_hh223,head
d1,a0,d1_244,farmer_agricultural,49,2,1,0,0.75,30371,True,d1_hh223,partner
d1,a0,d1_420,rural_worker,47,2,1,0,0.7,18869,True,d1_hh224,head
d1,a0,d1_491,retired,70,2,1,0,0.3,42959,True,d1_hh225,head
d1,a0,d1_295,working_class,61,1,0,0,0.65,5986,True,d1_hh225,partner
d1,a0,d1_219,farmer_agricultural,66,1,1,0,0.75,2620,True,d1_hh226,head
d1,a0,d1_422,rural_worker,53,2,1,0,0.7,26154,True,d1_hh226,partner
d1,a0,d1_394,rural_worker,52,1,0,0,0.7,12365,True,d1_hh227,head
d1,a0,d1_313,farmer_agricultural,54,2,1,0,0.75,35361,True,d1_hh228,head
d1,a0,d1_410,middle_class,33,2,1,0,0.7,39038,True,d1_hh228,partner
d1,a0,d1_87,rural_worker,43,1,0,0,0.7,18112,True,d1_hh229,head
d1,a0,d1_28,middle_class,33,5,0,0,0.7,32367,True,d1_hh229,partner
d1,a0,d1_277,retired,62,2,1,0,0.3,14471,True,d1_hh230,head
d1,a0,d1_180,rural_worker,36,1,1,0,0.7,20745,True,d1_hh231,head
d1,a0,d1_203,working_class,36,2,1,0,0.65,14610,True,d1_hh231,partner
d1,a0,d1_275,retired,72,2,1,0,0.3,34141,True,d1_hh232,head
d1,a0,d1_73,working_class,40,2,0,0,0.65,27939,True,d1_hh232,partner
d1,a0,d1_482,rural_worker,62,1,1,0,0.7,17847,True,d1_hh233,head
d1,a0,d1_324,farmer_agricultural,59,1,1,0,0.75,12376,True,d1_hh233,partner
d1,a0,d1_445,farmer_agricultural,57,2,1,0,0.75,68661,True,d1_hh234,head
d1,a0,d1_100,working_class,67,0,0,0,0.65,32910,True,d1_hh235,head
d1,a0,d1_459,rural_worker,49,2,1,0,0.7,30582,True,d1_hh235,partner
d1,a0,d1_166,working_class,26,0,0,0,0.65,36910,True,d1_hh236,head
d1,a0,d1_147,working_class,51,2,1,0,0.65,36565,True,d1_hh237,head
d1,a0,d1_2,farmer_agricultural,53,1,1,0,0.75,27747,True,d1_hh237,partner
d1,a0,d1_367,rural_worker,52,2,0,0,0.7,14318,True,d1_hh238,head
d1,a0,d1_251,working_class,67,3,1,0,0.65,18633,True,d1_hh238,partner
d1,a0,d1_362,middle_class,29,5,0,0,0.7,34679,True,d1_hh239,head
d1,a0,d1_195,retired,62,1,1,0,0.3,24354,True,d1_hh239,partner
d1,a0,d1_90,working_class,40,2,0,0,0.65,25221,True,d1_hh240,head
d1,a0,d1_469,rural_worker,45,2,1,0,0.7,19068,True,d1_hh240,partner
d1,a0,d1_304,farmer_agricultural,44,2,0,0,0.75,45362,True,d1_hh241,head
d1,a0,d1_368,farmer_agricultural,60,0,0,0,0.75,16081,True,d1_hh241,partner
d1,a0,d1_238,retired,62,0,0,0,0.3,28857,True,d1_hh241,partner
d1,a0,d1_474,farmer_agricultural,68,2,0,0,0.75,14328,True,d1_hh241,partner
d1,a0,d1_485,middle_class,67,4,0,0,0.7,59423,True,d1_hh241,partner
d1,a0,d1_84,farmer_agricultural,72,1,0,0,0.75,24320,True,d1_hh241,partner
d1,a0,d1_341,affluent_professional,23,6,1,0,0.6,21395,True,d1_hh242,head
d1,a0,d1_68,working_class,25,2,0,0,0.65,19254,True,d1_hh242,partner
d1,a0,d1_78,rural_worker,37,1,1,0,0.7,6968,True,d1_hh243,head
d1,a0,d1_428,rural_worker,48,0,0,0,0.7,21837,True,d1_hh244,head
d1,a0,d1_229,working_class,42,1,1,0,0.65,28512,True,d1_hh244,partner
d1,a0,d1_348,rural_worker,36,1,0,0,0.7,25798,True,d1_hh245,head
d1,a0,d1_218,rural_worker,49,1,1,0,0.7,23241,True,d1_hh245,partner
d1,a0,d1_328,farmer_agricultural,59,0,0,0,0.75,32965,True,d1_hh246,head
d1,a0,d1_339,farmer_agricultural,47,2,1,0,0.75,33098,True,d1_hh246,partner
d1,a0,d1_97,middle_class,46,6,1,0,0.7,7200,True,d1_hh247,head
d1,a0,d1_255,middle_class,45,3,1,0,0.7,22641,True,d1_hh247,partner
d1,a0,d1_207,rural_worker,48,1,0,0,0.7,25297,True,d1_hh248,head
d1,a0,d1_162,retired,65,3,0,0,0.3,13484,True,d1_hh248,partner
d1,a0,d1_179,middle_class,21,3,1,0,0.7,17762,True,d1_hh249,head
d1,a0,d1_221,working_class,47,0,1,0,0.65,13074,True,d1_hh249,partner
d1,a0,d1_94,rural_worker,56,2,1,0,0.7,14226,True,d1_hh250,head
d1,a0,d1_241,rural_worker,35,2,1,0,0.7,23978,True,d1_hh250,partner
d1,a0,d1_212,farmer_agricultural,38,2,0,0,0.75,35867,True,d1_hh251,head
d1,a0,d1_58,middle_class,32,4,0,0,0.7,56949,True,d1_hh251,partner
d1,a0,d1_92,rural_worker,37,0,0,0,0.7,30338,True,d1_hh252,head
d1,a0,d1_47,farmer_agricultural,40,0,1,0,0.75,32015,True,d1_hh253,head
d1,a0,d1_38,middle_class,45,3,0,0,0.7,40792,True,d1_hh253,partner
d1,a0,d1_393,farmer_agricultural,36,2,1,0,0.75,15996,True,d1_hh254,head
d1,a0,d1_127,farmer_agricultural,67,0,0,0,0.75,9225,True,d1_hh255,head
d1,a0,d1_235,farmer_agricultural,41,2,0,0,0.75,24676,True,d1_hh255,partner
d1,a0,d1_364,working_class,49,1,1,0,0.65,35810,True,d1_hh256,head
d1,a0,d1_401,rural_worker,38,1,0,0,0.7,17013,True,d1_hh256,partner
d1,a0,d1_239,rural_worker,42,0,0,0,0.7,21326,True,d1_hh257,head
d1,a0,d1_208,middle_class,39,3,1,0,0.7,54351,True,d1_hh257,partner
d1,a0,d1_248,working_class,58,4,0,0,0.65,30130,True,d1_hh258,head
d1,a0,d1_149,working_class,44,3,1,0,0.65,29067,True,d1_hh258,partner
d1,a0,d1_64,affluent_professional,38,8,0,0,0.6,42859,True,d1_hh259,head
d1,a0,d1_479,retired,62,4,0,0,0.3,15353,True,d1_hh260,head
d1,a0,d1_222,retired,75,2,1,0,0.3,-3647,True,d1_hh260,partner
d1,a0,d1_27,middle_class,38,3,0,0,0.7,33419,True,d1_hh261,head
d1,a0,d1_173,working_class,37,1,0,0,0.65,36686,True,d1_hh261,partner
d1,a0,d1_357,retired,70,0,0,0,0.3,12871,True,d1_hh262,head
d1,a0,d1_246,rural_worker,21,2,1,0,0.7,30314,True,d1_hh262,partner
d1,a0,d1_395,rural_worker,42,2,1,0,0.7,26290,True,d1_hh263,head
d1,a0,d1_17,working_class,54,0,1,0,0.65,23442,True,d1_hh263,partner
d1,a0,d1_373,farmer_agricultural,57,2,0,0,0.75,16752,True,d1_hh264,head
d1,a0,d1_60,working_class,62,2,1,0,0.65,22712,True,d1_hh264,partner
d1,a0,d1_131,middle_class,49,5,1,0,0.7,39658,True,d1_hh265,head
d1,a0,d1_372,retired,69,3,1,0,0.3,12113,True,d1_hh265,partner
d1,a0,d1_23,farmer_agricultural,49,0,1,0,0.75,11000,True,d1_hh266,head
d1,a0,d1_130,farmer_agricultural,24,2,0,0,0.75,20923,True,d1_hh266,partner
d1,a0,d1_315,rural_worker,49,0,0,0,0.7,24680,True,d1_hh267,head
d1,a0,d1_214,affluent_professional,43,6,0,0,0.6,62159,True,d1_hh267,partner
d1,a0,d1_467,working_class,45,1,1,0,0.65,21354,True,d1_hh268,head
d1,a0,d1_397,working_class,45,3,0,0,0.65,41470,True,d1_hh268,partner
d1,a0,d1_291,working_class,27,0,0,0,0.65,25901,True,d1_hh269,head
d1,a0,d1_160,working_class,50,4,0,0,0.65,26732,True,d1_hh269,partner
d1,a0,d1_414,farmer_agricultural,45,3,1,0,0.75,29019,True,d1_hh270,head
d1,a0,d1_101,middle_class,41,4,0,0,0.7,25365,True,d1_hh270,partner
d1,a0,d1_472,farmer_agricultural,63,2,1,0,0.75,28420,True,d1_hh271,head
d1,a0,d1_79,middle_class,43,2,0,0,0.7,31646,True,d1_hh271,partner
d1,a0,d1_95,middle_class,40,4,0,0,0.7,38629,True,d1_hh272,head
d1,a0,d1_432,rural_worker,38,0,1,0,0.7,15242,True,d1_hh272,partner
d1,a0,d1_404c0,na,8,na,1,0,0,0,True,d1_hh1,child
d1,a0,d1_452c0,na,10,na,0,0,0,0,True,d1_hh4,child
d1,a0,d1_274c0,na,9,na,1,0,0,0,True,d1_hh25,child
d1,a0,d1_172c0,na,14,na,0,0,0,0,True,d1_hh47,child
d1,a0,d1_199c0,na,8,na,0,0,0,0,True,d1_hh48,child
d1,a0,d1_199c1,na,5,na,1,0,0,0,True,d1_hh48,child
d1,a0,d1_387c0,na,12,na,0,0,0,0,True,d1_hh56,child
d1,a0,d1_133c0,na,16,na,0,0,0,0,True,d1_hh64,child
d1,a0,d1_388c0,na,0,na,0,0,0,0,True,d1_hh65,child
d1,a0,d1_211c0,na,10,na,0,0,0,0,True,d1_hh90,child
d1,a0,d1_211c1,na,7,na,1,0,0,0,True,d1_hh90,child
d1,a0,d1_201c0,na,11,na,1,0,0,0,True,d1_hh129,child
d1,a0,d1_164c0,na,9,na,0,0,0,0,True,d1_hh130,child
d1,a0,d1_34c0,na,15,na,1,0,0,0,True,d1_hh146,child
d1,a0,d1_296c0,na,14,na,0,0,0,0,True,d1_hh153,child
d1,a0,d1_174c0,na,4,na,0,0,0,0,True,d1_hh159,child
d1,a0,d1_306c0,na,3,na,0,0,0,0,True,d1_hh167,child
d1,a0,d1_1c0,na,12,na,0,0,0,0,True,d1_hh183,child
d1,a0,d1_51c0,na,12,na,0,0,0,0,True,d1_hh210,child
d1,a0,d1_294c0,na,11,na,1,0,0,0,True,d1_hh213,child
d1,a0,d1_362c0,na,6,na,0,0,0,0,True,d1_hh239,child
d1,a0,d1_90c0,na,14,na,0,0,0,0,True,d1_hh240,child
d1,a0,d1_90c1,na,8,na,1,0,0,0,True,d1_hh240,child
d1,a0,d1_212c0,na,5,na,0,0,0,0,True,d1_hh251,child
d1,a0,d1_47c0,na,0,na,1,0,0,0,True,d1_hh253,child
d1,a0,d1_364c0,na,4,na,0,0,0,0,True,d1_hh256,child
d1,a0,d1_27c0,na,16,na,0,0,0,0,True,d1_hh261,child
d1,a0,d1_23c0,na,12,na,1,0,0,0,True,d1_hh266,child
d1,a0,d1_23c1,na,4,na,0,0,0,0,True,d1_hh266,child
d2,a3,d2_199,retired,68,1,0,0,0.3,26678,True,d2_hh0,head
d2,a3,d2_249,farmer_agricultural,50,1,1,0,0.75,23425,True,d2_hh1,head
d2,a3,d2_118,retired,60,0,1,0,0.3,1622,True,d2_hh2,head
d2,a3,d2_23,rural_worker,54,1,1,0,0.7,19255,True,d2_hh3,head
d2,a3,d2_148,working_class,33,4,1,0,0.65,25733,True,d2_hh4,head
d2,a3,d2_323,working_class,26,0,1,0,0.65,15494,True,d2_hh4,partner
d2,a3,d2_214,working_class,43,2,1,0,0.65,19609,True,d2_hh5,head
d2,a3,d2_459,middle_class,60,4,1,0,0.7,44866,True,d2_hh5,partner
d2,a3,d2_117,retired,67,2,0,0,0.3,30789,True,d2_hh6,head
d2,a3,d2_158,retired,66,3,1,0,0.3,24383,True,d2_hh7,head
d2,a3,d2_69,working_class,42,5,0,0,0.65,12098,True,d2_hh8,head
d2,a3,d2_226,retired,66,1,0,0,0.3,13491,True,d2_hh8,partner
d2,a3,d2_194,rural_worker,24,1,0,0,0.7,22395,True,d2_hh9,head
d2,a3,d2_188,retired,74,3,0,0,0.3,17071,True,d2_hh9,partner
d2,a3,d2_54,working_class,62,3,1,0,0.65,22914,True,d2_hh10,head
d2,a3,d2_355,retired,68,0,0,0,0.3,30395,True,d2_hh10,partner
d2,a3,d2_280,rural_worker,36,0,1,0,0.7,23825,True,d2_hh11,head
d2,a3,d2_496,middle_class,38,7,1,0,0.7,36923,True,d2_hh12,head
d2,a3,d2_498,retired,61,2,1,0,0.3,24105,True,d2_hh13,head
d2,a3,d2_361,retired,73,2,1,0,0.3,25812,True,d2_hh13,partner
d2,a3,d2_441,retired,67,2,0,0,0.3,16647,True,d2_hh14,head
d2,a3,d2_499,rural_worker,63,1,0,0,0.7,31686,True,d2_hh15,head
d2,a3,d2_144,working_class,26,3,0,0,0.65,25559,True,d2_hh15,partner
d2,a3,d2_393,working_class,40,3,1,0,0.65,37487,True,d2_hh16,head
d2,a3,d2_209,working_class,49,2,0,0,0.65,32180,True,d2_hh16,partner
d2,a3,d2_32,farmer_agricultural,32,0,0,0,0.75,42141,True,d2_hh17,head
d2,a3,d2_141,farmer_agricultural,58,0,1,0,0.75,45854,True,d2_hh17,partner
d2,a3,d2_486,middle_class,52,6,0,0,0.7,23963,True,d2_hh18,head
d2,a3,d2_255,rural_worker,32,2,1,0,0.7,23726,True,d2_hh18,partner
d2,a3,d2_327,rural_worker,41,2,1,0,0.7,26089,True,d2_hh19,head
d2,a3,d2_452,affluent_professional,36,5,1,0,0.6,80723,True,d2_hh19,partner
d2,a3,d2_378,farmer_agricultural,45,1,0,0,0.75,48296,True,d2_hh20,head
d2,a3,d2_228,middle_class,48,4,1,0,0.7,43772,True,d2_hh20,partner
d2,a3,d2_292,middle_class,56,3,1,0,0.7,27401,True,d2_hh21,head
d2,a3,d2_349,retired,59,3,0,0,0.3,28312,True,d2_hh21,partner
d2,a3,d2_116,rural_worker,43,2,0,0,0.7,15695,True,d2_hh22,head
d2,a3,d2_487,retired,78,2,0,0,0.3,-3160,True,d2_hh23,head
d2,a3,d2_475,farmer_agricultural,75,3,0,0,0.75,55464,True,d2_hh23,partner
d2,a3,d2_275,middle_class,48,4,0,0,0.7,42859,True,d2_hh23,partner
d2,a3,d2_106,rural_worker,45,1,1,0,0.7,28725,True,d2_hh23,partner
d2,a3,d2_88,working_class,41,3,0,0,0.65,31030,True,d2_hh24,head
d2,a3,d2_395,middle_class,48,6,0,0,0.7,44103,True,d2_hh24,partner
d2,a3,d2_143,farmer_agricultural,34,0,1,0,0.75,43403,True,d2_hh25,head
d2,a3,d2_104,retired,75,2,0,0,0.3,17903,True,d2_hh25,partner
d2,a3,d2_184,affluent_professional,59,5,1,0,0.6,37417,True,d2_hh25,partner
d2,a3,d2_447,working_class,58,3,1,0,0.65,18034,True,d2_hh25,partner
d2,a3,d2_272,retired,87,2,1,0,0.3,34910,True,d2_hh26,head
d2,a3,d2_423,farmer_agricultural,62,1,1,0,0.75,3745,True,d2_hh27,head
d2,a3,d2_485,farmer_agricultural,54,3,0,0,0.75,34337,True,d2_hh27,partner
d2,a3,d2_61,farmer_agricultural,53,2,1,0,0.75,24588,True,d2_hh28,head
d2,a3,d2_400,retired,61,1,1,0,0.3,21366,True,d2_hh28,partner
d2,a3,d2_62,farmer_agricultural,32,2,1,0,0.75,33467,True,d2_hh29,head
d2,a3,d2_63,retired,66,2,1,0,0.3,6993,True,d2_hh29,partner
d2,a3,d2_439,farmer_agricultural,29,2,0,0,0.75,7359,True,d2_hh30,head
d2,a3,d2_50,working_class,45,0,1,0,0.65,30024,True,d2_hh31,head
d2,a3,d2_41,retired,71,2,0,0,0.3,15219,True,d2_hh32,head
d2,a3,d2_279,rural_worker,62,1,0,0,0.7,28997,True,d2_hh32,partner
d2,a3,d2_536,farmer_agricultural,76,2,0,0,0.75,12759,True,d2_hh33,head
d2,a3,d2_92,retired,70,0,0,0,0.3,30421,True,d2_hh33,partner
d2,a3,d2_42,farmer_agricultural,58,4,0,0,0.75,1345,True,d2_hh34,head
d2,a3,d2_71,farmer_agricultural,53,0,0,0,0.75,31552,True,d2_hh34,partner
d2,a3,d2_164,working_class,48,2,1,0,0.65,19712,True,d2_hh35,head
d2,a3,d2_305,working_class,29,2,1,0,0.65,23163,True,d2_hh36,head
d2,a3,d2_76,rural_worker,40,2,0,0,0.7,12631,True,d2_hh36,partner
d2,a3,d2_427,farmer_agricultural,58,1,0,0,0.75,25543,True,d2_hh37,head
d2,a3,d2_222,retired,74,1,0,0,0.3,28774,True,d2_hh37,partner
d2,a3,d2_433,retired,68,5,0,0,0.3,20914,True,d2_hh38,head
d2,a3,d2_307,working_class,65,0,1,0,0.65,14469,True,d2_hh38,partner
d2,a3,d2_385,retired,70,5,0,0,0.3,16863,True,d2_hh39,head
d2,a3,d2_260,working_class,52,1,1,0,0.65,31050,True,d2_hh39,partner
d2,a3,d2_97,working_class,56,2,1,0,0.65,6508,True,d2_hh40,head
d2,a3,d2_500,working_class,55,4,0,0,0.65,25527,True,d2_hh41,head
d2,a3,d2_299,rural_worker,53,2,1,0,0.7,21685,True,d2_hh42,head
d2,a3,d2_303,working_class,54,1,1,0,0.65,33841,True,d2_hh43,head
d2,a3,d2_313,retired,86,0,1,0,0.3,32275,True,d2_hh44,head
d2,a3,d2_351,farmer_agricultural,61,1,0,0,0.75,20693,True,d2_hh45,head
d2,a3,d2_16,working_class,29,1,0,0,0.65,38130,True,d2_hh45,partner
d2,a3,d2_56,farmer_agricultural,30,2,0,0,0.75,29929,True,d2_hh46,head
d2,a3,d2_501,retired,91,2,1,0,0.3,14335,True,d2_hh46,partner
d2,a3,d2_190,middle_class,30,7,0,0,0.7,41274,True,d2_hh47,head
d2,a3,d2_192,rural_worker,56,1,0,0,0.7,25714,True,d2_hh47,partner
d2,a3,d2_462,middle_class,31,3,0,0,0.7,28024,True,d2_hh48,head
d2,a3,d2_100,retired,80,0,0,0,0.3,21920,True,d2_hh49,head
d2,a3,d2_319,working_class,42,3,0,0,0.65,32552,True,d2_hh50,head
d2,a3,d2_59,rural_worker,48,1,1,0,0.7,23973,True,d2_hh50,partner
d2,a3,d2_388,retired,71,1,0,0,0.3,24681,True,d2_hh51,head
d2,a3,d2_407,rural_worker,53,1,0,0,0.7,14018,True,d2_hh52,head
d2,a3,d2_155,affluent_professional,32,7,1,0,0.6,40946,True,d2_hh52,partner
d2,a3,d2_370,retired,67,4,1,0,0.3,21121,True,d2_hh53,head
d2,a3,d2_175,farmer_agricultural,53,1,1,0,0.75,18095,True,d2_hh53,partner
d2,a3,d2_84,middle_class,59,5,0,0,0.7,22258,True,d2_hh54,head
d2,a3,d2_288,rural_worker,32,0,1,0,0.7,23050,True,d2_hh54,partner
d2,a3,d2_230,retired,88,3,1,0,0.3,3375,True,d2_hh55,head
d2,a3,d2_123,working_class,52,0,0,0,0.65,31244,True,d2_hh56,head
d2,a3,d2_60,working_class,40,2,1,0,0.65,13215,True,d2_hh56,partner
d2,a3,d2_138,retired,70,3,0,0,0.3,10390,True,d2_hh57,head
d2,a3,d2_113,farmer_agricultural,41,1,0,0,0.75,39209,True,d2_hh58,head
d2,a3,d2_14,retired,74,4,1,0,0.3,10351,True,d2_hh58,partner
d2,a3,d2_392,middle_class,41,4,0,0,0.7,37761,True,d2_hh59,head
d2,a3,d2_216,rural_worker,49,2,0,0,0.7,21335,True,d2_hh59,partner
d2,a3,d2_379,retired,83,1,0,0,0.3,21575,True,d2_hh60,head
d2,a3,d2_93,retired,64,7,1,0,0.3,17486,True,d2_hh60,partner
d2,a3,d2_450,middle_class,43,6,0,0,0.7,44964,True,d2_hh61,head
d2,a3,d2_420,working_class,52,2,0,0,0.65,13047,True,d2_hh62,head
d2,a3,d2_102,working_class,44,2,0,0,0.65,24815,True,d2_hh62,partner
d2,a3,d2_479,working_class,51,0,0,0,0.65,23506,True,d2_hh63,head
d2,a3,d2_468,farmer_agricultural,44,0,0,0,0.75,42682,True,d2_hh64,head
d2,a3,d2_273,working_class,50,3,0,0,0.65,28233,True,d2_hh64,partner
d2,a3,d2_365,retired,79,2,1,0,0.3,36101,True,d2_hh65,head
d2,a3,d2_21,farmer_agricultural,45,1,1,0,0.75,7361,True,d2_hh65,partner
d2,a3,d2_374,retired,67,2,1,0,0.3,3431,True,d2_hh66,head
d2,a3,d2_443,middle_class,53,2,1,0,0.7,41587,True,d2_hh66,partner
d2,a3,d2_241,farmer_agricultural,73,1,0,0,0.75,28208,True,d2_hh67,head
d2,a3,d2_15,affluent_professional,60,5,1,0,0.6,79984,True,d2_hh68,head
d2,a3,d2_287,retired,76,2,1,0,0.3,23975,True,d2_hh68,partner
d2,a3,d2_139,farmer_agricultural,52,2,1,0,0.75,20952,True,d2_hh69,head
d2,a3,d2_133,working_class,30,3,0,0,0.65,34196,True,d2_hh69,partner
d2,a3,d2_463,working_class,52,2,1,0,0.65,33150,True,d2_hh70,head
d2,a3,d2_384,rural_worker,35,1,0,0,0.7,32129,True,d2_hh70,partner
d2,a3,d2_278,working_class,21,3,1,0,0.65,8244,True,d2_hh71,head
d2,a3,d2_401,working_class,43,4,1,0,0.65,33634,True,d2_hh71,partner
d2,a3,d2_508,retired,79,1,0,0,0.3,15690,True,d2_hh72,head
d2,a3,d2_448,working_class,53,2,1,0,0.65,30434,True,d2_hh72,partner
d2,a3,d2_504,working_class,69,0,0,0,0.65,23877,True,d2_hh73,head
d2,a3,d2_87,retired,65,1,0,0,0.3,15436,True,d2_hh74,head
d2,a3,d2_529,affluent_professional,26,4,0,0,0.6,85960,True,d2_hh74,partner
